When: 2025-11-07 11:49:14 Episode: 1 Map: 11
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-09 12:37:14	 42193	 442	942	-96	 210.94	 -1	0 	0
2025-11-09 12:37:16	 42249	 431	922	-96	 263.67	 -1	-5 	0
2025-11-09 12:37:17	 42284	 413	792	-88	 263.67	 -1	0 	0
2025-11-09 12:37:19	 42370	 429	942	-96	 263.67	 0	5 	0
2025-11-09 12:37:20	 42410	 392	939	-96	 226.76	 -5	-5 	0
2025-11-09 12:37:21	 42445	 298	838	-96	 154.69	 -1	-1 	0
2025-11-09 12:37:22	 42480	 167	948	-88	 96.68	 -4	5 	0
2025-11-09 12:37:23	 42515	 144	1107	-88	 96.68	 -1	6 	0
2025-11-09 12:37:24	 42550	 145	1233	-88	 75.59	 0	0 	0
2025-11-09 12:37:26	 42598	 165	1283	-88	 66.80	 2	5 	0
2025-11-09 12:37:27	 42633	 212	1359	-88	 344.18	 0	0 	0
2025-11-09 12:37:29	 42720	 239	1243	-88	 282.66	 1	-8 	0
2025-11-09 12:37:30	 42755	 213	1297	-88	 289.69	 -2	6 	0
2025-11-09 12:37:31	 42790	 239	1295	-88	 312.54	 0	-2 	0
2025-11-09 12:37:32	 42825	 229	1246	-88	 254.53	 -2	-6 	0
2025-11-09 12:37:33	 42860	 190	996	-96	 277.38	 0	-8 	0
2025-11-09 12:37:34	 42895	 201	873	-96	 277.38	 0	-1 	0
2025-11-09 12:37:36	 42944	 216	865	-96	 5.27	 4	0 	0
2025-11-09 12:37:37	 42979	 373	880	-96	 5.27	 1	0 	0
2025-11-09 12:37:38	 43014	 464	923	-88	 28.12	 6	3 	0
2025-11-09 12:37:39	 43049	 546	959	-88	 300.23	 1	-3 	0
2025-11-09 12:37:40	 43084	 559	904	-96	 273.87	 0	-1 	0
2025-11-09 12:37:42	 43163	 422	902	-96	 189.49	 -4	-1 	0
2025-11-09 12:37:43	 43198	 383	900	-96	 259.80	 -1	-1 	0
2025-11-09 12:37:44	 43240	 405	792	-88	 280.90	 0	0 	0
2025-11-09 12:37:45	 43275	 430	689	-96	 286.17	 0	-4 	0
2025-11-09 12:37:46	 43310	 444	652	-96	 352.97	 3	-1 	0
2025-11-09 12:37:47	 43345	 672	623	-88	 352.97	 4	-1 	0
2025-11-09 12:37:48	 43380	 733	618	-96	 352.97	 0	0 	0
2025-11-09 12:37:49	 43429	 875	600	-96	 352.97	 7	-1 	0
2025-11-09 12:37:50	 43464	 943	564	-88	 245.74	 0	-1 	0
2025-11-09 12:37:51	 43502	 863	543	-88	 185.98	 -7	-2 	0
2025-11-09 12:37:52	 43537	 735	557	-96	 159.61	 -7	2 	0
2025-11-09 12:37:53	 43572	 537	628	-88	 143.79	 -2	0 	0
2025-11-09 12:37:54	 43607	 499	673	-88	 103.36	 -1	1 	0
2025-11-09 12:37:55	 43642	 535	712	-88	 29.53	 5	3 	0
2025-11-09 12:37:57	 43707	 552	735	-96	 171.91	 -4	0 	0
2025-11-09 12:37:59	 43773	 400	752	-88	 69.96	 0	1 	0
2025-11-09 12:38:00	 43808	 471	903	-88	 62.93	 0	2 	0
2025-11-09 12:38:01	 43843	 475	927	-88	 350.86	 0	0 	0
2025-11-09 12:38:04	 43926	 354	800	-88	 171.56	 -4	0 	0
2025-11-09 12:38:05	 43961	 274	829	-88	 83.67	 0	3 	0
2025-11-09 12:38:06	 43996	 240	983	-88	 113.55	 -3	0 	0
2025-11-09 12:38:07	 44031	 168	1180	-96	 48.52	 0	8 	0
2025-11-09 12:38:08	 44066	 239	1317	-88	 20.39	 0	0 	0
2025-11-09 12:38:10	 44158	 290	1280	-88	 336.45	 2	-3 	0
2025-11-09 12:38:11	 44193	 436	1283	-16	 341.72	 7	0 	0
2025-11-09 12:38:12	 44228	 532	1283	-24	 269.65	 0	0 	0
2025-11-09 12:38:13	 44263	 508	1138	-24	 296.02	 -1	-2 	0
2025-11-09 12:38:14	 44298	 505	1120	-24	 23.91	 -1	-1 	0
2025-11-09 12:38:17	 44380	 533	1323	-24	 90.70	 0	8 	0
2025-11-09 12:38:18	 44415	 538	1438	-24	 46.76	 0	0 	0
2025-11-09 12:38:19	 44450	 559	1495	-24	 32.70	 0	0 	0
2025-11-09 12:38:22	 44556	 595	1515	-16	 22.15	 5	2 	0
2025-11-09 12:38:23	 44591	 709	1561	-16	 62.58	 0	0 	0
2025-11-09 12:38:25	 44658	 719	1558	-16	 129.38	 0	-1 	0
2025-11-09 12:38:26	 44724	 656	1626	-16	 134.65	 0	1 	0
2025-11-09 12:38:27	 44759	 751	1548	-16	 203.20	 -1	-1 	0
2025-11-09 12:38:28	 44794	 554	1492	-16	 138.16	 -8	1 	0
2025-11-09 12:38:30	 44837	 464	1536	-24	 4.57	 1	0 	0
2025-11-09 12:38:31	 44872	 573	1545	-16	 41.48	 0	0 	0
2025-11-09 12:38:32	 44907	 555	1577	-21	 115.31	 -3	0 	0
2025-11-09 12:38:33	 44942	 586	1760	-24	 36.21	 5	5 	0
2025-11-09 12:38:34	 44977	 766	1871	-24	 345.23	 0	0 	0
2025-11-09 12:38:35	 45012	 846	1838	-24	 8.09	 4	-2 	0
2025-11-09 12:38:36	 45047	 981	1859	-24	 18.63	 6	2 	0
2025-11-09 12:38:37	 45082	 1166	1864	14	 299.53	 4	-5 	0
2025-11-09 12:38:38	 45117	 1263	1760	-24	 343.48	 0	-1 	0
2025-11-09 12:38:39	 45152	 1268	1778	-24	 9.84	 2	1 	0
2025-11-09 12:38:40	 45187	 1492	1762	-24	 299.53	 6	-5 	0
2025-11-09 12:38:41	 45222	 1575	1553	-24	 255.59	 0	-3 	0
2025-11-09 12:38:42	 45257	 1578	1528	-24	 243.28	 0	-1 	0
2025-11-09 12:38:43	 45292	 1517	1370	-24	 220.43	 -3	-4 	0
2025-11-09 12:38:44	 45327	 1495	1333	-24	 188.79	 -1	-1 	0
2025-11-09 12:38:45	 45362	 1366	1347	-24	 201.09	 -2	0 	0
2025-11-09 12:38:47	 45428	 1500	1297	-24	 315.35	 6	-4 	0
2025-11-09 12:38:48	 45463	 1535	1114	-24	 206.37	 -6	-5 	0
2025-11-09 12:38:49	 45498	 1398	1032	-24	 151.88	 -1	0 	0
2025-11-09 12:38:50	 45533	 1368	1072	-24	 206.37	 -3	-1 	0
2025-11-09 12:38:51	 45568	 1231	1032	-24	 232.73	 -2	0 	0
2025-11-09 12:38:52	 45636	 1214	1032	-24	 174.73	 -3	0 	0
2025-11-09 12:38:53	 45671	 1056	1105	-24	 176.48	 0	0 	0
2025-11-09 12:38:54	 45706	 1056	1074	-24	 223.95	 -1	-4 	0
2025-11-09 12:38:55	 45741	 1008	1032	-24	 181.76	 -1	0 	0
2025-11-09 12:38:57	 45797	 957	1002	-16	 223.95	 -4	-3 	0
2025-11-09 12:38:58	 45832	 837	904	-24	 183.52	 -1	0 	0
2025-11-09 12:38:59	 45867	 717	904	-24	 223.95	 -2	0 	0
2025-11-09 12:39:00	 45902	 692	854	-24	 262.62	 -1	-7 	0
2025-11-09 12:39:01	 45937	 630	712	-24	 183.52	 -1	0 	0
2025-11-09 12:39:02	 45972	 532	712	-68	 183.52	 -4	0 	0
2025-11-09 12:39:04	 46034	 354	673	-88	 252.07	 -5	-5 	0
2025-11-09 12:39:05	 46069	 377	554	-96	 15.12	 1	-2 	0
2025-11-09 12:39:06	 46104	 527	594	-96	 9.84	 7	2 	0
2025-11-09 12:39:07	 46139	 769	602	-96	 359.30	 2	-1 	0
2025-11-09 12:39:08	 46174	 795	600	-96	 120.59	 0	-1 	0
2025-11-09 12:39:09	 46215	 618	636	-88	 169.80	 -8	1 	0
2025-11-09 12:39:10	 46250	 379	735	-88	 87.19	 -4	6 	0
2025-11-09 12:39:11	 46285	 416	743	-88	 53.79	 0	0 	0
2025-11-09 12:39:12	 46320	 448	879	-88	 78.40	 1	5 	0
2025-11-09 12:39:13	 46355	 460	934	-96	 355.78	 0	0 	0
2025-11-09 12:39:15	 46424	 364	925	-96	 185.27	 -8	-1 	0
2025-11-09 12:39:16	 46459	 144	936	-88	 109.69	 -1	2 	0
2025-11-09 12:39:17	 46494	 190	1157	-96	 71.02	 2	8 	0
2025-11-09 12:39:18	 46529	 235	1293	-88	 67.50	 1	5 	0
2025-11-09 12:39:19	 46564	 259	1304	-88	 309.73	 4	-2 	12
2025-11-09 12:39:20	 46599	 454	1200	-16	 357.19	 4	0 	0
2025-11-09 12:39:21	 46634	 511	1200	-24	 62.23	 0	0 	0
2025-11-09 12:39:22	 46674	 546	1307	-24	 72.77	 2	7 	0
2025-11-09 12:39:23	 46709	 560	1491	-16	 67.50	 0	6 	0
2025-11-09 12:39:24	 46744	 662	1574	-16	 332.58	 1	-1 	0
2025-11-09 12:39:25	 46779	 687	1579	-16	 34.10	 3	2 	0
2025-11-09 12:39:42	 47302	 1991	3496	0	 8.79	 6	0 	0
2025-11-09 12:39:45	 47407	 2063	3516	0	 86.13	 0	2 	0
2025-11-09 12:39:47	 47457	 2047	3551	0	 101.95	 -2	0 	0
2025-11-09 12:39:48	 47492	 2053	3551	0	 54.49	 1	0 	0
2025-11-09 12:39:49	 47542	 2010	3551	0	 186.33	 -3	0 	0
2025-11-09 12:39:50	 47577	 1856	3506	0	 196.88	 0	-1 	0
2025-11-09 12:39:52	 47650	 1992	3488	0	 5.62	 6	-1 	0
2025-11-09 12:39:53	 47685	 2061	3488	0	 9.14	 0	0 	0
2025-11-09 12:39:54	 47727	 2111	3495	0	 349.80	 0	0 	0
2025-11-09 12:39:56	 47778	 2120	3497	0	 335.74	 -1	0 	0
2025-11-09 12:39:57	 47825	 2106	3506	0	 351.56	 -1	0 	0
2025-11-09 12:40:01	 47958	 2104	3535	0	 344.53	 0	0 	0
2025-11-09 12:40:04	 48058	 2104	3551	0	 281.25	 -1	0 	0
2025-11-09 12:40:05	 48108	 2175	3501	0	 330.47	 4	-3 	0
2025-11-09 12:40:06	 48143	 2246	3452	-64	 90.00	 0	-1 	0
2025-11-09 12:40:08	 48197	 2217	3503	-64	 121.64	 -4	5 	0
2025-11-09 12:40:09	 48232	 2192	3603	-64	 207.77	 0	0 	0
2025-11-09 12:40:11	 48317	 2189	3584	-64	 332.58	 5	-1 	0
2025-11-09 12:40:12	 48352	 2356	3428	-64	 323.79	 3	-5 	0
2025-11-09 12:40:13	 48387	 2395	3389	-64	 76.29	 1	3 	0
2025-11-09 12:40:14	 48422	 2453	3615	-64	 71.02	 0	0 	0
2025-11-09 12:40:15	 48460	 2468	3610	-64	 300.94	 1	-3 	0
2025-11-09 12:40:16	 48495	 2435	3407	-64	 220.08	 -6	-6 	0
2025-11-09 12:40:17	 48530	 2317	3301	-64	 119.88	 -1	-1 	0
2025-11-09 12:40:18	 48565	 2334	3414	-64	 107.58	 0	2 	0
2025-11-09 12:40:19	 48600	 2339	3443	-64	 230.62	 0	0 	0
2025-11-09 12:40:21	 48656	 2305	3338	-64	 221.84	 -1	-2 	0
2025-11-09 12:40:22	 48691	 2239	3295	-64	 214.80	 -5	-1 	0
2025-11-09 12:40:23	 48726	 2184	3280	-64	 315.00	 -1	0 	0
2025-11-09 12:40:24	 48780	 2224	3280	-64	 267.54	 0	0 	0
2025-11-09 12:40:25	 48815	 2285	3390	-64	 242.93	 1	2 	0
2025-11-09 12:40:26	 48850	 2300	3420	-64	 242.93	 0	0 	0
2025-11-09 12:40:27	 48885	 2227	3280	-64	 242.93	 -1	-1 	0
2025-11-09 12:40:29	 48944	 2190	3280	-64	 242.93	 -1	0 	0
2025-11-09 12:40:32	 49033	 2151	3300	-64	 274.57	 -1	4 	0
2025-11-09 12:40:33	 49068	 2143	3419	-16	 307.97	 -1	0 	0
2025-11-09 12:40:34	 49103	 2188	3374	-46	 309.73	 3	-4 	0
2025-11-09 12:40:35	 49138	 2232	3298	-64	 218.32	 -4	-4 	0
2025-11-09 12:40:36	 49173	 2153	3280	-64	 285.12	 -1	0 	0
2025-11-09 12:40:37	 49220	 2225	3280	-64	 283.36	 0	0 	0
2025-11-09 12:40:38	 49273	 2239	3280	-64	 358.95	 0	-1 	0
2025-11-09 12:40:40	 49318	 2266	3312	-64	 355.43	 5	1 	0
2025-11-09 12:40:41	 49353	 2407	3296	-64	 232.38	 -2	-1 	0
2025-11-09 12:40:42	 49388	 2304	3280	-64	 241.17	 0	-1 	0
2025-11-09 12:40:43	 49437	 2335	3253	-64	 339.61	 0	-2 	0
2025-11-09 12:40:44	 49472	 2526	3230	-8	 16.52	 7	1 	0
2025-11-09 12:40:45	 49507	 2629	3255	0	 315.00	 0	0 	0
2025-11-09 12:40:47	 49581	 2651	3298	0	 88.59	 0	1 	0
2025-11-09 12:40:59	 50004	 2659	3316	0	 90.00	 -1	0 	0
2025-11-09 12:41:00	 50039	 2659	3425	0	 42.54	 -1	0 	0
2025-11-09 12:41:01	 50076	 2633	3442	0	 339.26	 -5	1 	0
2025-11-09 12:41:02	 50111	 2575	3464	0	 332.23	 -1	0 	0
2025-11-09 12:41:03	 50146	 2678	3401	0	 332.23	 2	-3 	0
2025-11-09 12:41:05	 50198	 2730	3369	0	 332.23	 -2	1 	3
2025-11-09 12:41:06	 50233	 2605	3435	0	 332.23	 2	-2 	0
2025-11-09 12:41:07	 50268	 2642	3416	0	 23.20	 0	-1 	0
2025-11-09 12:41:09	 50333	 2566	3543	0	 84.73	 -3	7 	0
2025-11-09 12:41:10	 50368	 2634	3662	0	 21.45	 3	1 	0
2025-11-09 12:41:11	 50403	 2634	3733	0	 111.09	 -5	4 	0
2025-11-09 12:41:12	 50438	 2543	3759	0	 172.62	 -1	0 	0
2025-11-09 12:41:13	 50499	 2492	3742	0	 195.47	 -6	-3 	0
2025-11-09 12:41:14	 50534	 2378	3713	0	 184.92	 -5	-1 	0
2025-11-09 12:41:15	 50569	 2280	3704	0	 206.02	 -1	-1 	0
2025-11-09 12:41:17	 50620	 2321	3664	0	 307.97	 4	-1 	0
2025-11-09 12:41:18	 50655	 2351	3642	-8	 274.57	 0	-4 	0
2025-11-09 12:41:19	 50690	 2341	3711	-8	 274.57	 -1	7 	0
2025-11-09 12:41:22	 50793	 2343	3741	-8	 295.66	 1	-4 	0
2025-11-09 12:41:24	 50867	 2360	3664	0	 246.45	 -1	-1 	0
2025-11-09 12:41:25	 50902	 2336	3628	-8	 246.45	 0	-4 	0
2025-11-09 12:41:26	 50937	 2329	3578	0	 246.45	 -1	-2 	0
2025-11-09 12:41:27	 50976	 2323	3564	0	 246.45	 0	1 	0
2025-11-09 12:41:28	 51011	 2372	3738	0	 246.45	 2	6 	0
2025-11-09 12:41:29	 51046	 2408	3759	0	 343.12	 0	-1 	0
2025-11-09 12:41:30	 51081	 2615	3709	0	 306.21	 6	-4 	0
2025-11-09 12:41:31	 51116	 2652	3495	0	 260.51	 -2	-8 	0
2025-11-09 12:41:32	 51151	 2648	3246	0	 297.42	 2	-7 	0
2025-11-09 12:41:34	 51203	 2660	3140	0	 300.94	 -1	-1 	0
2025-11-09 12:41:35	 51251	 2650	3140	0	 86.84	 0	3 	0
2025-11-09 12:41:36	 51286	 2681	3323	0	 20.04	 3	2 	0
2025-11-09 12:41:44	 51565	 2732	3351	96	 343.12	 -1	-1 	3
2025-11-09 12:41:45	 51606	 2763	3340	96	 343.12	 5	-2 	0
2025-11-09 12:41:46	 51641	 2941	3302	96	 358.95	 4	-1 	0
2025-11-09 12:41:47	 51676	 3180	3346	96	 23.55	 7	3 	0
2025-11-09 12:41:48	 51711	 3467	3390	5	 329.06	 9	-1 	0
2025-11-09 12:41:49	 51746	 3659	3369	64	 353.67	 0	-1 	0
2025-11-09 12:41:51	 51802	 3701	3381	96	 13.01	 4	1 	0
2025-11-09 12:41:52	 51837	 3698	3387	96	 337.85	 -1	0 	0
2025-11-09 12:41:53	 51872	 3673	3395	80	 350.16	 -1	0 	0
2025-11-09 12:41:55	 51955	 3667	3397	80	 315.00	 -1	0 	0
2025-11-09 12:41:59	 52098	 3669	3395	80	 358.95	 0	-1 	0
2025-11-09 12:42:00	 52133	 3756	3393	112	 358.95	 3	-1 	0
2025-11-09 12:42:01	 52168	 3860	3386	112	 336.09	 1	-1 	0
2025-11-09 12:42:03	 52227	 3861	3386	112	 177.89	 -4	0 	0
2025-11-09 12:42:04	 52262	 3617	3381	60	 193.71	 -9	-1 	0
2025-11-09 12:42:05	 52297	 3302	3352	80	 170.86	 -9	0 	0
2025-11-09 12:42:06	 52332	 3012	3355	96	 190.20	 -9	-2 	0
2025-11-09 12:42:07	 52367	 2724	3332	94	 174.38	 -9	0 	3
2025-11-09 12:42:08	 52408	 2697	3339	0	 174.38	 -5	0 	0
2025-11-09 12:42:09	 52443	 2607	3348	0	 148.01	 -1	0 	0
2025-11-09 12:42:10	 52491	 2622	3422	0	 93.52	 0	6 	0
2025-11-09 12:42:11	 52526	 2618	3693	0	 112.85	 -1	5 	0
2025-11-09 12:42:12	 52561	 2520	3759	0	 183.16	 -7	-1 	0
2025-11-09 12:42:13	 52596	 2252	3722	0	 167.34	 -9	0 	0
2025-11-09 12:42:14	 52631	 2063	3744	0	 249.96	 -2	0 	0
2025-11-09 12:42:15	 52666	 2045	3649	0	 265.78	 -1	-8 	0
2025-11-09 12:42:17	 52710	 2035	3600	0	 265.78	 -1	-1 	0
2025-11-09 12:42:18	 52770	 2026	3600	0	 265.78	 -1	-2 	0
2025-11-09 12:42:19	 52805	 2014	3676	0	 265.78	 0	6 	0
2025-11-09 12:42:20	 52840	 2007	3600	0	 265.78	 -1	-2 	0
2025-11-09 12:42:21	 52875	 2039	3600	0	 348.40	 4	-1 	0
2025-11-09 12:42:22	 52910	 2083	3680	0	 67.50	 1	5 	0
2025-11-09 12:42:23	 52945	 2145	3759	0	 344.88	 5	-1 	0
2025-11-09 12:42:24	 52980	 2385	3673	0	 11.25	 7	-2 	0
2025-11-09 12:42:25	 53015	 2615	3683	0	 344.88	 7	0 	0
2025-11-09 12:42:26	 53050	 2662	3557	0	 256.99	 -2	-7 	0
2025-11-09 12:42:27	 53085	 2585	3292	0	 206.02	 -5	-7 	0
2025-11-09 12:42:28	 53120	 2488	3215	0	 195.47	 -7	-3 	0
2025-11-09 12:42:29	 53155	 2304	3198	0	 119.88	 0	0 	0
2025-11-09 12:42:30	 53192	 2305	3217	0	 79.45	 0	1 	0
2025-11-09 12:42:31	 53227	 2311	3247	-64	 79.45	 0	0 	0
2025-11-09 12:42:32	 53262	 2332	3386	-64	 109.34	 -1	7 	0
2025-11-09 12:42:33	 53297	 2300	3521	-64	 118.12	 -4	3 	0
2025-11-09 12:42:34	 53332	 2256	3556	-64	 184.92	 -1	0 	0
2025-11-09 12:42:35	 53367	 2192	3545	-64	 211.29	 0	-1 	0
2025-11-09 12:42:36	 53402	 2211	3474	-64	 288.63	 2	-7 	0
2025-11-09 12:42:37	 53437	 2246	3338	-64	 262.27	 0	-1 	0
2025-11-09 12:42:38	 53472	 2227	3233	-64	 249.96	 -2	-7 	0
2025-11-09 12:42:39	 53507	 2136	3088	-64	 248.20	 -1	0 	0
2025-11-09 12:42:42	 53590	 2255	3150	-64	 25.31	 0	0 	0
2025-11-09 12:42:44	 53651	 2230	3224	-64	 109.69	 -3	6 	0
2025-11-09 12:42:45	 53686	 2184	3441	0	 58.71	 -1	1 	0
2025-11-09 12:42:46	 53721	 2183	3462	0	 350.16	 -1	0 	0
2025-11-09 12:42:47	 53763	 2128	3481	0	 9.49	 0	0 	0
2025-11-09 12:42:49	 53827	 2104	3551	0	 81.56	 0	0 	0
2025-11-09 12:42:50	 53862	 2248	3578	-44	 0.70	 6	1 	0
2025-11-09 12:42:51	 53897	 2324	3415	-64	 292.15	 3	-8 	0
2025-11-09 12:42:52	 53932	 2335	3295	-64	 227.11	 -4	-2 	0
2025-11-09 12:42:53	 53974	 2308	3230	-64	 348.40	 2	-1 	0
2025-11-09 12:42:54	 54009	 2501	3213	0	 348.40	 6	-1 	0
2025-11-09 12:42:55	 54044	 2583	3202	0	 14.77	 0	-1 	0
2025-11-09 12:42:56	 54079	 2671	3291	0	 42.89	 0	1 	0
2025-11-09 12:43:00	 54215	 2671	3308	0	 42.89	 0	0 	0
2025-11-09 12:43:01	 54250	 2735	3381	0	 13.01	 0	0 	3
2025-11-09 12:43:02	 54301	 2777	3395	96	 13.01	 2	0 	0
2025-11-09 12:43:03	 54336	 2808	3402	96	 334.34	 0	0 	0
2025-11-09 12:43:05	 54403	 2963	3412	96	 334.34	 4	-1 	0
2025-11-09 12:43:06	 54438	 3059	3400	96	 353.67	 6	-1 	0
2025-11-09 12:43:07	 54473	 3329	3371	69	 353.67	 8	-1 	0
2025-11-09 12:43:08	 54508	 3406	3366	32	 9.49	 7	0 	0
2025-11-09 12:43:09	 54543	 3408	3390	30	 2.46	 0	0 	0
2025-11-09 12:43:11	 54616	 3428	3387	16	 341.37	 0	-1 	0
2025-11-09 12:43:12	 54651	 3602	3366	48	 11.25	 7	0 	0
2025-11-09 12:43:13	 54686	 3809	3401	112	 20.04	 1	0 	0
2025-11-09 12:43:14	 54721	 3901	3432	112	 20.04	 6	2 	0
2025-11-09 12:43:15	 54756	 4058	3489	112	 60.47	 0	0 	0
2025-11-09 12:43:19	 54886	 4051	3475	112	 227.46	 -4	-4 	0
2025-11-09 12:43:20	 54921	 3980	3396	112	 299.53	 -1	-1 	0
2025-11-09 12:43:24	 55062	 4015	3376	112	 345.23	 0	-1 	0
2025-11-09 12:43:25	 55105	 4015	3388	112	 336.45	 0	-1 	0
2025-11-09 12:43:27	 55156	 4015	3378	112	 359.30	 0	-1 	0
2025-11-09 12:43:28	 55191	 4020	3374	92	 343.48	 0	-1 	0
2025-11-09 12:43:29	 55226	 4191	3336	32	 6.33	 7	-1 	0
2025-11-09 12:43:30	 55261	 4283	3331	48	 81.91	 0	-1 	0
2025-11-09 12:43:31	 55317	 4283	3308	32	 104.77	 -1	-1 	0
2025-11-09 12:43:32	 55352	 4291	3262	32	 104.77	 0	-1 	0
2025-11-09 12:43:34	 55417	 4293	3329	32	 88.95	 0	6 	0
2025-11-09 12:43:35	 55452	 4294	3454	32	 185.62	 0	0 	0
2025-11-09 12:43:36	 55487	 4188	3395	32	 243.63	 -3	-2 	0
2025-11-09 12:43:37	 55522	 4160	3378	32	 359.65	 -1	-1 	0
2025-11-09 12:43:39	 55581	 4332	3376	32	 359.65	 8	-1 	0
2025-11-09 12:43:40	 55616	 4471	3365	80	 352.62	 5	-1 	0
2025-11-09 12:43:41	 55651	 4651	3344	112	 354.38	 1	-1 	0
2025-11-09 12:43:45	 55811	 4641	3370	112	 115.31	 -3	4 	0
2025-11-09 12:43:46	 55846	 4610	3436	112	 115.31	 -1	0 	0
2025-11-09 12:43:50	 55961	 4593	3334	112	 261.21	 -2	-8 	0
2025-11-09 12:43:51	 55996	 4579	3187	92	 277.03	 0	-4 	0
2025-11-09 12:43:52	 56031	 4588	3080	32	 277.03	 0	-7 	0
2025-11-09 12:43:53	 56066	 4600	2989	32	 238.36	 0	-1 	0
2025-11-09 12:43:54	 56117	 4650	2977	32	 350.86	 -1	0 	0
2025-11-09 12:43:55	 56152	 4443	3011	32	 350.86	 -6	0 	0
2025-11-09 12:43:58	 56263	 4405	3040	32	 84.02	 0	2 	0
2025-11-09 12:44:00	 56312	 4432	3119	32	 142.03	 -1	0 	0
2025-11-09 12:44:01	 56347	 4435	3121	32	 115.66	 -1	2 	0
2025-11-09 12:44:02	 56382	 4415	3216	32	 115.66	 -2	2 	0
2025-11-09 12:44:03	 56417	 4367	3264	32	 108.63	 -1	0 	0
2025-11-09 12:44:04	 56460	 4381	3332	32	 52.38	 4	5 	0
2025-11-09 12:44:06	 56524	 4399	3376	56	 136.76	 -4	0 	0
2025-11-09 12:44:07	 56559	 4285	3455	32	 61.17	 -1	0 	0
2025-11-09 12:44:08	 56594	 4309	3464	32	 26.02	 2	-2 	0
2025-11-09 12:44:09	 56629	 4451	3561	32	 69.96	 3	6 	0
2025-11-09 12:44:10	 56664	 4566	3759	32	 354.38	 1	0 	0
2025-11-09 12:44:11	 56699	 4595	3692	32	 284.06	 1	-7 	0
2025-11-09 12:44:12	 56734	 4628	3563	32	 243.63	 0	-1 	0
2025-11-09 12:44:13	 56769	 4546	3561	32	 176.84	 -8	0 	0
2025-11-09 12:44:14	 56804	 4407	3527	32	 206.72	 -3	-2 	0
2025-11-09 12:44:15	 56839	 4312	3437	32	 197.93	 -4	-3 	0
2025-11-09 12:44:16	 56874	 4278	3412	32	 74.88	 -1	-1 	0
2025-11-09 12:44:19	 56988	 4224	3341	48	 238.01	 -1	-1 	0
2025-11-09 12:44:20	 57023	 4145	3336	32	 172.97	 -7	0 	0
2025-11-09 12:44:21	 57058	 3935	3389	112	 180.00	 -4	0 	0
2025-11-09 12:44:22	 57093	 3902	3394	112	 190.55	 -1	0 	0
2025-11-09 12:44:25	 57201	 3985	3253	112	 339.96	 5	-6 	0
2025-11-09 12:44:26	 57236	 4153	3158	112	 331.17	 2	-3 	0
2025-11-09 12:44:27	 57271	 4261	3071	112	 339.96	 0	-1 	0
2025-11-09 12:44:29	 57334	 4287	3063	112	 352.27	 3	-1 	0
2025-11-09 12:44:30	 57369	 4319	3059	112	 1.05	 0	-1 	0
2025-11-09 12:44:34	 57525	 4302	2944	112	 262.62	 -1	0 	0
2025-11-09 12:44:36	 57581	 4313	2880	112	 304.80	 0	-2 	0
2025-11-09 12:44:38	 57673	 4317	2863	112	 188.79	 -1	-1 	0
2025-11-09 12:44:39	 57708	 4116	2832	112	 169.45	 -5	-1 	0
2025-11-09 12:44:40	 57743	 4071	2826	112	 132.54	 -1	-1 	0
2025-11-09 12:44:42	 57793	 4080	2887	112	 46.41	 0	0 	0
2025-11-09 12:44:43	 57844	 4211	2853	112	 346.64	 7	-2 	0
2025-11-09 12:44:44	 57879	 4439	2856	112	 18.28	 7	2 	0
2025-11-09 12:44:45	 57914	 4548	2887	112	 18.28	 0	0 	0
2025-11-09 12:44:46	 57949	 4686	2882	112	 41.13	 2	-1 	0
2025-11-09 12:44:47	 57984	 4714	2932	112	 83.32	 0	6 	0
2025-11-09 12:44:48	 58019	 4744	3183	112	 83.32	 0	4 	0
2025-11-09 12:44:49	 58054	 4744	3233	112	 137.81	 -3	2 	0
2025-11-09 12:44:50	 58089	 4728	3288	112	 178.24	 0	0 	0
2025-11-09 12:44:52	 58146	 4662	3327	112	 139.57	 -2	0 	0
2025-11-09 12:44:53	 58181	 4643	3327	112	 79.80	 -1	0 	0
2025-11-09 12:44:54	 58220	 4671	3453	112	 21.80	 0	0 	0
2025-11-09 12:44:55	 58262	 4635	3441	112	 21.80	 3	1 	0
2025-11-09 12:44:56	 58297	 4670	3455	112	 327.30	 0	0 	0
2025-11-09 12:44:58	 58373	 4799	3423	112	 353.67	 0	-1 	0
2025-11-09 12:45:00	 58429	 4791	3482	112	 97.38	 -1	6 	0
2025-11-09 12:45:01	 58464	 4772	3627	112	 114.96	 -1	0 	0
2025-11-09 12:45:02	 58499	 4776	3758	112	 123.75	 0	3 	0
2025-11-09 12:45:03	 58534	 4676	3823	112	 162.42	 -8	2 	0
2025-11-09 12:45:04	 58569	 4449	3893	112	 185.27	 -3	0 	0
2025-11-09 12:45:05	 58604	 4246	3882	112	 185.27	 -9	-1 	0
2025-11-09 12:45:06	 58645	 4302	3885	112	 185.27	 1	0 	0
2025-11-09 12:45:07	 58680	 4320	3880	112	 257.34	 -1	-4 	0
2025-11-09 12:45:09	 58733	 4297	3775	112	 252.07	 -1	-4 	0
2025-11-09 12:45:10	 58768	 4288	3736	112	 176.48	 -1	-1 	0
2025-11-09 12:45:12	 58839	 4217	3603	112	 241.52	 -4	-7 	0
2025-11-09 12:45:13	 58874	 4082	3507	112	 225.70	 -6	-6 	0
